at,delay,stddev,min_link_cap,max_link_cap,queue_capacity,hops,dropratio
89800000,10049,60.38,18424664.40,88951680.00,100,3,0.00
90000000,10062,70.59,18379384.50,88906400.00,100,3,0.00
90200000,10047,62.46,18379384.50,88951680.00,100,3,0.00
90400000,10085,85.27,18424664.40,88951680.00,100,3,0.00
90600000,10113,85.07,18379384.50,88906400.00,100,3,0.00
90800000,10085,85.39,18379384.50,88951680.00,100,3,0.00
91000000,10023,46.80,18379384.50,88951680.00,100,3,0.00
91200000,10054,66.35,18424664.40,88951680.00,100,3,0.00
91400000,10072,73.05,18379384.50,88906400.00,100,3,0.00
91600000,10054,66.57,18379384.50,88951680.00,100,3,0.00
91800000,10092,90.39,18424664.40,88951680.00,100,3,0.00
92000000,10124,88.62,18379384.50,88906400.00,100,3,0.00
92200000,10044,54.29,18379384.50,88951680.00,100,3,0.00
92400000,10026,51.50,18379384.50,88951680.00,100,3,0.00
92600000,10062,70.77,18424664.40,88951680.00,100,3,0.00
92800000,10083,75.77,18379384.50,88906400.00,100,3,0.00
93000000,10062,70.62,18379384.50,88951680.00,100,3,0.00
93200000,10100,95.79,18424664.40,88951680.00,100,3,0.00
93400000,10085,85.39,18424664.40,88951680.00,100,3,0.00
93600000,10049,60.38,18379384.50,88951680.00,100,3,0.00
93800000,10031,55.56,18379384.50,88951680.00,100,3,0.00
94000000,10070,75.47,18424664.40,88951680.00,100,3,0.00
94200000,10093,78.49,18379384.50,88906400.00,100,3,0.00
94400000,10069,75.35,18379384.50,88951680.00,100,3,0.00
94600000,10108,101.31,18424664.40,88951680.00,100,3,0.00
94800000,10044,54.29,18424664.40,88951680.00,100,3,0.00
95000000,10054,66.35,18379384.50,88906400.00,100,3,0.00
95200000,10039,58.77,18379384.50,88951680.00,100,3,0.00
95400000,10077,80.40,18424664.40,88951680.00,100,3,0.00
95600000,10103,81.56,18379384.50,88906400.00,100,3,0.00
95800000,10077,80.27,18379384.50,88951680.00,100,3,0.00
96000000,10067,91.72,18424664.40,88951680.00,100,3,0.00
96200000,10049,60.38,18424664.40,88951680.00,100,3,0.00
96400000,10062,70.59,18379384.50,88906400.00,100,3,0.00
96600000,10047,62.46,18379384.50,88951680.00,100,3,0.00
96800000,10085,85.27,18424664.40,88951680.00,100,3,0.00
97000000,10113,85.07,18379384.50,88906400.00,100,3,0.00
97200000,10085,85.39,18379384.50,88951680.00,100,3,0.00
97400000,10023,46.80,18379384.50,88951680.00,100,3,0.00
97600000,10054,66.35,18424664.40,88951680.00,100,3,0.00
97800000,10072,73.05,18379384.50,88906400.00,100,3,0.00
98000000,10054,66.57,18379384.50,88951680.00,100,3,0.00
98200000,10092,90.39,18424664.40,88951680.00,100,3,0.00
98400000,10124,88.62,18379384.50,88906400.00,100,3,0.00
98600000,10044,54.29,18379384.50,88951680.00,100,3,0.00
98800000,10026,51.50,18379384.50,88951680.00,100,3,0.00
99000000,10062,70.77,18424664.40,88951680.00,100,3,0.00
99200000,10083,75.77,18379384.50,88906400.00,100,3,0.00
99400000,10062,70.62,18379384.50,88951680.00,100,3,0.00
99600000,10100,95.79,18424664.40,88951680.00,100,3,0.00
99800000,10085,85.39,18510904.20,89037920.00,100,3,0.00
100000000,10000,0.00,30000000.00,100000000.00,100,3,0.00
100200000,10000,0.00,30000000.00,100000000.00,100,3,0.00
100400000,10000,0.00,30000000.00,100000000.00,100,3,0.00
100600000,10000,0.00,30000000.00,100000000.00,100,3,0.00
100800000,10000,0.00,30000000.00,100000000.00,100,3,0.00
101000000,10000,0.00,30000000.00,100000000.00,100,3,0.00
101200000,10000,0.00,30000000.00,100000000.00,100,3,0.00
101400000,10000,0.00,30000000.00,100000000.00,100,3,0.00
101600000,10000,0.00,30000000.00,100000000.00,100,3,0.00
101800000,10000,0.00,30000000.00,100000000.00,100,3,0.00
102000000,10000,0.00,30000000.00,100000000.00,100,3,0.00
102200000,10000,0.00,30000000.00,100000000.00,100,3,0.00
102400000,10000,0.00,30000000.00,100000000.00,100,3,0.00
102600000,10000,0.00,30000000.00,100000000.00,100,3,0.00
102800000,10000,0.00,30000000.00,100000000.00,100,3,0.00
103000000,10000,0.00,30000000.00,100000000.00,100,3,0.00
103200000,10000,0.00,30000000.00,100000000.00,100,3,0.00
103400000,10000,0.00,30000000.00,100000000.00,100,3,0.00
103600000,10000,0.00,30000000.00,100000000.00,100,3,0.00
103800000,10000,0.00,30000000.00,100000000.00,100,3,0.00
104000000,10000,0.00,30000000.00,100000000.00,100,3,0.00
104200000,10000,0.00,30000000.00,100000000.00,100,3,0.00
104400000,10000,0.00,30000000.00,100000000.00,100,3,0.00
104600000,10000,0.00,30000000.00,100000000.00,100,3,0.00
104800000,10000,0.00,30000000.00,100000000.00,100,3,0.00
105000000,10000,0.00,30000000.00,100000000.00,100,3,0.00
105200000,10000,0.00,30000000.00,100000000.00,100,3,0.00
105400000,10000,0.00,30000000.00,100000000.00,100,3,0.00
105600000,10000,0.00,30000000.00,100000000.00,100,3,0.00
105800000,10000,0.00,30000000.00,100000000.00,100,3,0.00
106000000,10000,0.00,30000000.00,100000000.00,100,3,0.00
106200000,10000,0.00,30000000.00,100000000.00,100,3,0.00
106400000,10000,0.00,30000000.00,100000000.00,100,3,0.00
106600000,10000,0.00,30000000.00,100000000.00,100,3,0.00
106800000,10000,0.00,30000000.00,100000000.00,100,3,0.00
107000000,10000,0.00,30000000.00,100000000.00,100,3,0.00
107200000,10000,0.00,30000000.00,100000000.00,100,3,0.00
107400000,10000,0.00,30000000.00,100000000.00,100,3,0.00
107600000,10000,0.00,30000000.00,100000000.00,100,3,0.00
107800000,10000,0.00,30000000.00,100000000.00,100,3,0.00
108000000,10000,0.00,30000000.00,100000000.00,100,3,0.00
108200000,10000,0.00,30000000.00,100000000.00,100,3,0.00
108400000,10000,0.00,30000000.00,100000000.00,100,3,0.00
108600000,10000,0.00,30000000.00,100000000.00,100,3,0.00
108800000,10000,0.00,30000000.00,100000000.00,100,3,0.00
109000000,10000,0.00,30000000.00,100000000.00,100,3,0.00
109200000,10000,0.00,30000000.00,100000000.00,100,3,0.00
109400000,10000,0.00,30000000.00,100000000.00,100,3,0.00
109600000,10000,0.00,30000000.00,100000000.00,100,3,0.00
109800000,10000,0.00,30000000.00,100000000.00,100,3,0.00
110000000,10000,0.00,30000000.00,100000000.00,100,3,0.00
110200000,10000,0.00,30000000.00,100000000.00,100,3,0.00
110400000,10000,0.00,30000000.00,100000000.00,100,3,0.00
110600000,10000,0.00,30000000.00,100000000.00,100,3,0.00
110800000,10000,0.00,30000000.00,100000000.00,100,3,0.00
111000000,10000,0.00,30000000.00,100000000.00,100,3,0.00
111200000,10000,0.00,30000000.00,100000000.00,100,3,0.00
111400000,10000,0.00,30000000.00,100000000.00,100,3,0.00
111600000,10000,0.00,30000000.00,100000000.00,100,3,0.00
111800000,10000,0.00,30000000.00,100000000.00,100,3,0.00
112000000,10000,0.00,30000000.00,100000000.00,100,3,0.00
112200000,10000,0.00,30000000.00,100000000.00,100,3,0.00
112400000,10000,0.00,30000000.00,100000000.00,100,3,0.00
112600000,10000,0.00,30000000.00,100000000.00,100,3,0.00
112800000,10000,0.00,30000000.00,100000000.00,100,3,0.00
113000000,10000,0.00,30000000.00,100000000.00,100,3,0.00
113200000,10000,0.00,30000000.00,100000000.00,100,3,0.00
113400000,10000,0.00,30000000.00,100000000.00,100,3,0.00
113600000,10000,0.00,30000000.00,100000000.00,100,3,0.00
113800000,10000,0.00,30000000.00,100000000.00,100,3,0.00
114000000,10000,0.00,30000000.00,100000000.00,100,3,0.00
114200000,10000,0.00,30000000.00,100000000.00,100,3,0.00
114400000,10000,0.00,30000000.00,100000000.00,100,3,0.00
114600000,10000,0.00,30000000.00,100000000.00,100,3,0.00
114800000,10000,0.00,30000000.00,100000000.00,100,3,0.00
115000000,10000,0.00,30000000.00,100000000.00,100,3,0.00
115200000,10000,0.00,30000000.00,100000000.00,100,3,0.00
115400000,10000,0.00,30000000.00,100000000.00,100,3,0.00
115600000,10000,0.00,30000000.00,100000000.00,100,3,0.00
115800000,10000,0.00,30000000.00,100000000.00,100,3,0.00
116000000,10000,0.00,30000000.00,100000000.00,100,3,0.00
116200000,10000,0.00,30000000.00,100000000.00,100,3,0.00
116400000,10000,0.00,30000000.00,100000000.00,100,3,0.00
116600000,10000,0.00,30000000.00,100000000.00,100,3,0.00
116800000,10000,0.00,30000000.00,100000000.00,100,3,0.00
117000000,10000,0.00,30000000.00,100000000.00,100,3,0.00
117200000,10000,0.00,30000000.00,100000000.00,100,3,0.00
117400000,10000,0.00,30000000.00,100000000.00,100,3,0.00
117600000,10000,0.00,30000000.00,100000000.00,100,3,0.00
117800000,10000,0.00,30000000.00,100000000.00,100,3,0.00
118000000,10000,0.00,30000000.00,100000000.00,100,3,0.00
118200000,10000,0.00,30000000.00,100000000.00,100,3,0.00
118400000,10000,0.00,30000000.00,100000000.00,100,3,0.00
118600000,10000,0.00,30000000.00,100000000.00,100,3,0.00
118800000,10000,0.00,30000000.00,100000000.00,100,3,0.00
119000000,10000,0.00,30000000.00,100000000.00,100,3,0.00
119200000,10000,0.00,30000000.00,100000000.00,100,3,0.00
119400000,10000,0.00,30000000.00,100000000.00,100,3,0.00
119600000,10000,0.00,30000000.00,100000000.00,100,3,0.00
119800000,10000,0.00,30000000.00,100000000.00,100,3,0.00
